Attendee,Title,Start,End,Status,Expense,Type,Location,Fiscal,Overseas,Region
Vivian Gray,IFEBP 61st U.S. Annual Employee Benefits Conference,11/8/2015,11/11/2015,Attended,"$5,481",A,Honolulu HI,FY15-16,N,
Yves Chery,IFEBP 61st U.S. Annual Employee Benefits Conference,11/8/2015,11/11/2015,Canceled,$50,X,Honolulu HI,FY15-16,N,
Herman Santos,15th Annual GSAM Symposium,11/4/2015,11/5/2015,Attended,"$5,510",A,New York NY,FY15-16,N,
John Barger,15th Annual GSAM Symposium,11/4/2015,11/5/2015,Attended,"$5,407",A,New York NY,FY15-16,N,
David Green,ACGA 15th Annual Conference,11/3/2015,11/4/2015,Attended,"$7,650",A,"Kuala Lumpur, Malaysia",FY15-16,Y,AS
Alan Bernstein,NCPERS Public Safety Employees Pension & Benefits Conference,10/25/2015,10/28/2015,Attended,"$1,765",B,Rancho Mirage CA,FY15-16,N,
John Barger,Pacific Pension Institute Executive Seminar and Asia Roundtable,10/25/2015,10/30/2015,Attended,"$12,058",A,"Tokyo, Japan",FY15-16,Y,AS
Joseph Kelly,Pacific Pension Institute Executive Seminar and Asia Roundtable,10/25/2015,10/30/2015,Attended,"$9,948",A,"Tokyo, Japan",FY15-16,Y,AS
William Pryor,NCPERS Public Safety Employees Pension & Benefits Conference,10/25/2015,10/28/2015,Attended,"$1,320",B,Rancho Mirage CA,FY15-16,N,
Diane Sandoval,CRCEA Fall Conference,10/19/2015,10/21/2015,Attended,$674,B,Stockton CA,FY15-16,N,
William de la Garza,CRCEA Fall Conference,10/19/2015,10/21/2015,Attended,"$1,056",B,Stockton CA,FY15-16,N,
Yves Chery,CRCEA Fall Conference,10/19/2015,10/21/2015,Attended,$560,B,Stockton CA,FY15-16,N,
Alan Bernstein,AHIP National Conferences on Medicare and Medicaid and Dual Eligibles Summit,10/18/2015,10/22/2015,Attended,"$3,365",A,Washington DC,FY15-16,N,
Anthony Bravo,AHIP National Conferences on Medicare and Medicaid and Dual Eligibles Summit,10/18/2015,10/22/2015,Attended,"$2,848",A,Washington DC,FY15-16,N,
Vivian Gray,AHIP National Conferences on Medicare and Medicaid and Dual Eligibles Summit,10/18/2015,10/22/2015,Attended,"$3,350",A,Washington DC,FY15-16,N,
Alan Bernstein,CII Fall Conference,9/30/2015,10/2/2015,Attended,"$2,727",A,Boston MA,FY15-16,N,
Herman Santos,CII Fall Conference,9/30/2015,10/2/2015,Attended,"$3,164",A,Boston MA,FY15-16,N,
Vivian Gray,CII Fall Conference,9/30/2015,10/2/2015,Attended,"$2,856",A,Boston MA,FY15-16,N,
Valerie Villarreal,Wharton School of Business' Refresher Workshop in Core Investment Concepts & the Advanced Investments Management Course,9/28/2015,10/2/2015,Attended,"$8,053",A,Philadelphia PA,FY15-16,N,
John Barger,Annual Alpha Hedge West,9/27/2015,9/29/2015,Attended,"$1,173",A,San Francisco CA,FY15-16,N,
Vivian Gray,CALAPRS Trustee Roundtable,9/18/2015,9/18/2015,Attended,$374,B,San Jose CA,FY15-16,N,
Yves Chery,SACRS Legislative Committee Meeting,9/18/2015,9/18/2015,Attended,$363,B,Sacramento CA,FY15-16,N,
Vivian Gray,CALAPRS Course in Retirement Disability Administration,9/17/2015,9/17/2015,Attended,$344,B,San Jose CA,FY15-16,N,
Vivian Gray,SACRS Committee and Board Meeting,9/15/2015,9/15/2015,Attended,$804,B,Sacramento CA,FY15-16,N,
Yves Chery,SACRS Board of Directors Meeting,9/14/2015,9/15/2015,Attended,$564,B,Sacramento CA,FY15-16,N,
Diane Sandoval,Onsite due diligence for Real Estate Consultant RFP candidates,8/31/2015,9/3/2015,Attended,"$2,111",B,"Cleveland, OH",FY15-16,N,
Yves Chery,SACRS Ad Hoc Committee,8/28/2015,8/28/2015,Attended,$322,B,Berkeley CA,FY15-16,N,
Anthony Bravo,CALAPRS Principles of Pension Management for Trustees 2015,8/25/2015,8/28/2015,Attended,"$2,667",B,Malibu CA,FY15-16,N,
David Green,CALAPRS Principles of Pension Management for Trustees 2015,8/25/2015,8/28/2015,Attended,"$2,500",B,Malibu CA,FY15-16,N,
Joseph Kelly,CALAPRS Principles of Pension Management for Trustees 2015,8/25/2015,8/28/2015,Attended,"$2,500",B,Malibu CA,FY15-16,N,
Vivian Gray,NCPERS Public Pension Funding Forum,8/23/2015,8/25/2015,Attended,"$1,285",A,Berkeley CA,FY15-16,N,
Yves Chery,NCPERS Public Pension Funding Forum,8/23/2015,8/25/2015,Attended,"$1,554",A,Berkeley CA,FY15-16,N,
Diane Sandoval,IFEBP Alternative Investment Strategies Course,7/27/2015,7/29/2015,Attended,"$4,860",A,San Francisco CA,FY15-16,N,
Anthony Bravo,SACRS Public Pension Investment Management Program,7/26/2015,7/29/2015,Attended,"$3,968",A,Berkeley CA,FY15-16,N,
Yves Chery,SACRS Public Pension Investment Management Program,7/26/2015,7/29/2015,Attended,$746,A,Berkeley CA,FY15-16,N,
John Barger,2015 Pacific Pension Institute Roundtable,7/22/2015,7/24/2015,Attended,"$2,617",A,San Francisco CA,FY15-16,N,
John Barger,Fortune Brainstorm Tech Conference,7/13/2015,7/15/2015,Attended,"$9,361",A,Aspen CO,FY15-16,N,
Yves Chery,SACRS Board of Directors Meeting,7/13/2015,7/13/2015,Attended,$286,B,Sacramento CA,FY15-16,N,
Yves Chery,SACRS Board Meeting,7/7/2015,7/7/2015,Attended,$697,B,Sacramento CA,FY15-16,N,
